centered,"{'p': 1.0, 'T': 11, 'Min': 1713, 'K': 7187.0}",10,True,7028.640449438202,7091.584269662921,7187.0
centered,"{'p': 1.0, 'T': 11, 'Min': 1655, 'K': 7245.0}",100,True,6981.640449438202,7115.451797752812,7245.0
centered,"{'p': 1.0, 'T': 10, 'Min': 1669, 'K': 7331.0}",1000,True,6930.0,7108.994977528108,7331.0
centered,"{'p': 0.9887640449438202, 'T': 10, 'Min': 1582, 'K': 7305.640449438202}",10000,True,6896.64,7109.978,7305.640449438202

outer,"{'p': 1.0, 'T': 12, 'Min': 1654, 'K': 7146.0}",1,True,7146.0,7146.0,7146.0
outer,"{'p': 1.0, 'T': 11, 'Min': 1703, 'K': 7197.0}",10,True,7007.640449438202,7120.02808988764,7197.0
outer,"{'p': 1.0, 'T': 11, 'Min': 1644, 'K': 7256.0}",100,True,6956.640449438202,7133.361011235958,7256.0
outer,"{'p': 0.9887640449438202, 'T': 10, 'Min': 1614, 'K': 7273.640449438202}",1000,True,6960.640449438202,7131.029404494399,7273.640449438202
outer,"{'p': 0.9887640449438202, 'T': 10, 'Min': 1577, 'K': 7310.640449438202}",10000,True,6929.0,7130.9562022464115,7310.640449438202

new,"{'p': 1.0, 'T': 11, 'Min': 1676, 'K': 7224.0}",1,True,7224.0,7224.0,7224.0
new,"{'p': 1.0, 'T': 12, 'Min': 1646, 'K': 7154.0}",10,True,7013.640449438202,7067.26404494382,7154.0
new,"{'p': 1.0, 'T': 11, 'Min': 1648, 'K': 7252.0}",100,True,6971.640449438202,7108.810898876408,7252.0
new,"{'p': 1.0, 'T': 11, 'Min': 1629, 'K': 7271.0}",1000,True,6946.0,7106.345853932592,7271.0
new,"{'p': 1.0, 'T': 11, 'Min': 1624, 'K': 7276.0}",10000,True,6849.0,7105.908411235586,7276.0
